ratio,ratio_err,bin
1.3020427843818883,0.07919972312281111,100.8
1.3931250247530396,0.07915001702898482,100.95
1.4207819959891412,0.08132747665449067,101.1
1.2602436125200684,0.08013205742071938,101.25
1.292567921208122,0.0812823718922305,101.39999999999999
1.3446325904112855,0.07896660670497435,101.55
1.453208717525727,0.07725851188195025,101.7
1.2937865340232635,0.08026967423123718,101.85
1.4919428091354467,0.07883096612238838,102.0
1.2647805296298198,0.08090493475146128,102.14999999999999
1.3219166680938268,0.0828829049991975,102.3
1.3687634041494734,0.07884939303852978,102.45
1.2470970715049225,0.07740968193544306,102.6
1.3008400033236218,0.07939566261441822,102.75
1.3500645161247449,0.07792636350761727,102.89999999999999
1.2249470976690375,0.07894520131963605,103.05
1.266193588776833,0.07858062363481252,103.2
1.3490462190062686,0.07780901511065658,103.35
1.5108094564971613,0.07844708245891986,103.5
1.3648877742756969,0.07930696781714869,103.64999999999999
1.22104407995712,0.08046954188937978,103.8
1.2172807620914723,0.0807552723117902,103.95
1.2359645153524013,0.07870074664037059,104.1
1.2738524712172092,0.07860627794683743,104.25
1.3833193062271478,0.07787442273038502,104.39999999999999
1.4346045265166507,0.07880815841618581,104.55
1.3672560667331888,0.07811002131432761,104.7
1.2278250226944347,0.07978229346512626,104.85
1.3436408494961936,0.08013072964996729,105.0
1.2631307685616917,0.08018322002964827,105.14999999999999
1.2474449681003947,0.07967882152211878,105.3
1.3719352851447453,0.07963713301552533,105.45
1.1451787561671354,0.08074837565376022,105.6
1.123688683037594,0.08022107111993128,105.75
1.235337951405677,0.07858095644995847,105.89999999999999
1.3425890758373595,0.07872309443519945,106.05
1.3783914511923887,0.07859796519609934,106.2
1.209592182568631,0.07878273677625594,106.35
1.4070933554598524,0.07738084011282637,106.5
1.2999672004112637,0.0792720845512581,106.64999999999999
1.2752616000580719,0.07863063071802442,106.8
1.2463461313327464,0.0779179424802707,106.95
1.1691279549268696,0.08022830839937811,107.1
1.472261990112361,0.07871559781026548,107.25
1.2460826729927739,0.07943060487968562,107.39999999999999
1.211675731497187,0.07870940297219017,107.55
1.275532509617255,0.07789792482674156,107.7
1.440902234708073,0.0779223723088497,107.85
1.2267237834235658,0.07832129530777379,108.0
1.3015939895525164,0.07772341414552664,108.14999999999999
1.2688150764006296,0.07820105190213288,108.3
1.30991544788468,0.07817216530368305,108.45
1.1468552472863978,0.0795795597762275,108.6
1.2517654895630184,0.07697855972116383,108.75
1.2517859499354285,0.0763782845928453,108.89999999999999
1.2096594643685072,0.07934309112526425,109.05
1.3304251884000131,0.07883189182727192,109.2
1.3029535986343632,0.07878719501762273,109.35
1.3382441273732686,0.07684176525370974,109.5
1.2852134743047448,0.07714322235946551,109.64999999999999
1.2563981722028368,0.07715929744750943,109.8
1.377249689792697,0.07847724480912172,109.95
1.275778935215747,0.07832097437810452,110.1
1.222437082457503,0.078680572835131,110.25
1.3367134124838917,0.07740525080718232,110.39999999999999
1.2325949637888027,0.07736607322526495,110.55
1.2232808283141068,0.0793614892284741,110.7
1.3375606523313193,0.07843134195506216,110.85
1.289938523844522,0.07783340171718763,111.0
1.3436073458969726,0.07884456296080303,111.14999999999999
1.2995474021053954,0.08014559729428392,111.3
1.268316177702566,0.07695775820231696,111.45
1.1639572667370264,0.07863036975507667,111.6
1.201263909960553,0.07852391578385251,111.75
1.3061920447604758,0.07959706295247738,111.89999999999999
1.2776801892200387,0.07803879792687583,112.05
1.3710036594506976,0.07837408070959649,112.2
1.259748473287088,0.07731863012399763,112.35
1.3026756139014533,0.07857094289086729,112.5
1.1968382784591316,0.07747444984189071,112.64999999999999
1.259968209632192,0.07857974630303731,112.8
1.3525231422508563,0.0777664280539129,112.95
1.1496799686678973,0.0797496075683227,113.1
1.2871343096612442,0.07778573048335208,113.25
1.2154221688361222,0.07899763178543637,113.39999999999999
1.1539768871406342,0.07959413382058331,113.55
1.405326883118651,0.07914462768536358,113.7
1.2809445304172873,0.07778335775609352,113.85
1.3634044103466363,0.07754838283466226,114.0
1.2327024568277138,0.07716134536286441,114.14999999999999
1.2417036431443538,0.07773241202416976,114.3
1.2909703095761262,0.07890160199743229,114.45
1.3139392721583691,0.07803405586089301,114.6
1.332046562481468,0.08037389362819855,114.75
1.276918957997266,0.07792165224116279,114.89999999999999
1.222777977206256,0.08003561846138514,115.05
1.2880495803480245,0.07961210636698689,115.19999999999999
1.1819004940560676,0.07873106724173705,115.35
1.39193459863952,0.07666152350329654,115.5
1.194984446143041,0.07786843356037491,115.64999999999999
1.2129899134190227,0.07873278413781962,115.8
1.2911160122264,0.07694281262094403,115.94999999999999
1.1605106144446748,0.07902056903594758,116.1
1.245735635044975,0.07759342090634357,116.25
1.35459362765768,0.07643732130628725,116.39999999999999
1.2645483760591296,0.07770968838884257,116.55
1.1794457817592765,0.07593240139343511,116.69999999999999
1.1347073295786694,0.07843401252997555,116.85
1.1661183771205743,0.0782238995860108,117.0
1.3598799957539938,0.07859832265362496,117.14999999999999
1.1576673287912476,0.07885468575967568,117.3
1.2384312744831154,0.07940680203742997,117.44999999999999
1.3864220928224784,0.08074824420467555,117.6
1.1927596603716697,0.07937904954592957,117.75
1.3562117383876167,0.07833242029145884,117.89999999999999
1.0925802047192212,0.07856718757708916,118.05
1.1950572369265928,0.07964983402670392,118.19999999999999
1.3197817868933581,0.07896817425654624,118.35
1.288943508011131,0.07750952033661006,118.5
1.3282144604637287,0.07667678557174575,118.64999999999999
1.202353693923756,0.07767783298198666,118.8
1.304735922022207,0.07697253411294946,118.94999999999999
1.1657387036063749,0.07992877920468665,119.1
1.201212593632994,0.07907872576284693,119.25
1.1020705542170057,0.07828464460421083,119.39999999999999
1.3195760610428438,0.07762005466260358,119.55
1.1833943585550581,0.07787800927938263,119.69999999999999
1.2282566727851123,0.07698191057176715,119.85
1.2376993042881737,0.07950587698648648,120.0
1.2973840564473735,0.0789048354202891,120.14999999999999
1.172302620726388,0.07800564909383234,120.3
1.2431380331817123,0.08005601669512796,120.44999999999999
1.1035675358209711,0.07854183441415587,120.6
1.1551860173351272,0.07802625259595021,120.75
1.0981934284621209,0.07787260658811247,120.89999999999999
1.3030149436885374,0.0777474028174048,121.05
1.2454083520843198,0.07930737197471563,121.19999999999999
1.1902909758241988,0.07967853848523206,121.35
1.2752299887952296,0.07983228197868963,121.5
1.287026698731393,0.07926563177777744,121.64999999999999
1.0183725188241115,0.08004705994470272,121.8
1.3767516477419006,0.07679613771922598,121.94999999999999
1.26413568992813,0.07865216517830471,122.1
1.1892057974696302,0.07908775952735092,122.25
1.0763662847304922,0.07872806559689076,122.39999999999999
1.3435535794836244,0.0767354258253124,122.55
1.308163714918145,0.07793660910803264,122.69999999999999
1.1215025903705673,0.08030153261889822,122.85
1.2537855383090508,0.07945517451474265,123.0
1.1683459580721869,0.07718156768496094,123.14999999999999
1.2446339254214673,0.07655496711942715,123.3
1.2831990331221355,0.07631832892165029,123.44999999999999
1.263188646621522,0.07768635481424044,123.6
1.314710176994042,0.07763949436930913,123.75
1.3794078569822146,0.07913026995807235,123.89999999999999
1.3349607288138803,0.07890856698422347,124.05
1.1462785486431604,0.07980463066822917,124.19999999999999
1.1352775273616171,0.078671533760545,124.35
1.1704276032063503,0.076486660098758,124.5
1.0431660339922444,0.07928849046347229,124.64999999999999
1.2261280437241635,0.07725394293492337,124.8
1.0802440840076835,0.07821997796575869,124.94999999999999
1.1361812514585716,0.07857438674765739,125.1
1.341092321014919,0.07808069278622182,125.25
1.2610476489140177,0.07713705589325401,125.39999999999999
1.1548271276887998,0.07715284263209071,125.55
1.3508947578933914,0.07714682299657118,125.69999999999999
1.2790750365856298,0.07806268968132236,125.85
1.3178057489137625,0.07660197553247487,126.0
1.185808066620186,0.0791394993843691,126.14999999999999
1.1089522513644012,0.07910763901193572,126.3
1.1839108198829231,0.07832356576872194,126.44999999999999
1.1550391191907055,0.07914953317802047,126.6
1.219815443534792,0.07941217711206755,126.75
1.1231669592532436,0.0777747305737616,126.89999999999999
1.3134023567970392,0.07557846640865404,127.05
1.2790750365861392,0.07806268968133108,127.19999999999999
1.1541555213343146,0.07845208767748112,127.35
1.1730250481108846,0.08030034584829471,127.5
1.0324062924390347,0.07969485343403289,127.64999999999999
1.1886053668618801,0.07743499911082083,127.8
1.1644604813450548,0.07990518868014149,127.94999999999999
1.2750189472943625,0.07820257240932972,128.1
1.2915254080802034,0.07735046903711462,128.25
1.3465759773236623,0.07796930406567813,128.4
1.2136317473140603,0.07809071060958409,128.54999999999998
1.2175706598689513,0.07599291804772815,128.7
1.1394518509368277,0.07677113228220675,128.85
1.154883465528672,0.08032276702641944,129.0
1.1380040738034942,0.07749599615977804,129.15
1.1062084076875147,0.07680978739002342,129.29999999999998
1.2163036632797377,0.07667326494790207,129.45
1.2250812796282264,0.07973314922071043,129.6
1.158285765826229,0.07647883965855024,129.75
1.1663998685298957,0.0769358520057598,129.9
1.140386152924294,0.07934263287132465,130.04999999999998
1.271195152818055,0.07741188117986085,130.2
1.1565904485945013,0.07849641390524977,130.35
1.1727897174378414,0.07652826966411784,130.5
1.1127639319527638,0.07871333214108632,130.65
1.1267327587242917,0.07840042391659258,130.79999999999998
1.1808649503995408,0.07751059556823885,130.95
1.271726244699797,0.07711632344806166,131.1
1.2670911806497414,0.07547323364350696,131.25
1.2282001219903818,0.07607583574559403,131.4
1.176786021750978,0.07733163245682037,131.54999999999998
1.2476877310430488,0.077941206723541,131.7
1.247128676921765,0.07720462110318513,131.85
1.170608451118381,0.07852707355801762,132.0
1.3050175076515707,0.07668211462389898,132.15
1.2595757961906116,0.07631283613687906,132.29999999999998
1.1614570789934777,0.07748578864313474,132.45
1.1119082675258292,0.07702159823175365,132.6
1.086134303806831,0.07867851998382529,132.75
1.166641199024741,0.07768662853767572,132.9
1.037849183666116,0.07918525860607595,133.04999999999998
1.2178919259887275,0.07926525064811193,133.2
1.0901583700539577,0.07577726126170078,133.35
1.164563737458426,0.07638326783405665,133.5
1.2191641352591567,0.0763189215256114,133.65
1.1755662357959864,0.07699333344218494,133.79999999999998
1.2164585781064656,0.07718951991143076,133.95
1.2259731657242747,0.07395418539478398,134.1
1.183802098598624,0.07454360027856273,134.25
1.3242361231708217,0.07603737172229771,134.4
1.0856233482467397,0.07820612189713701,134.54999999999998
1.1659441533545176,0.07549737104789456,134.7
1.1637634757245754,0.07785218119536255,134.85
1.1223001886373303,0.07583858533831855,135.0
1.144282505753085,0.07654211501461185,135.15
1.1951727073002123,0.07521742894271995,135.29999999999998
1.1470150766011984,0.07597069109098542,135.45
1.3094223496546233,0.07388929086239795,135.6
1.1783875341874535,0.0771484187051743,135.75
1.1301730689430705,0.07516865332583667,135.9
1.2318553430259371,0.07633674440110495,136.04999999999998
1.0721235547876462,0.0773873142131213,136.2
1.1492774337550726,0.07601070654910584,136.35
1.158062615176668,0.07438745784786828,136.5
1.1309973916141012,0.07640908989198095,136.65
1.1474796150344233,0.07430015578172598,136.79999999999998
1.0738090362410486,0.07686538787086553,136.95
1.1655844678105045,0.07702667155594667,137.1
1.1856862356327416,0.07584066114719766,137.25
1.230253687574103,0.07581607029097621,137.4
1.111709655274713,0.0781230253905319,137.54999999999998
1.1778732864401595,0.07580479872934298,137.7
1.123046208090611,0.07474599457831575,137.85
1.0588115244140257,0.07793067648560803,138.0
1.3840627326322528,0.07625475167333241,138.15
1.24725183019123,0.07640037788359716,138.29999999999998
1.180932189078798,0.07546085024213411,138.45
1.247172367933492,0.0729729607771381,138.6
1.149200597554483,0.0779178293376104,138.75
1.0843988689451485,0.0770613931620954,138.9
1.2613738576390818,0.07285869431427483,139.04999999999998
1.1065783925221895,0.07703261413782851,139.2
1.0356531866588412,0.07498900815693883,139.35
1.126917386559456,0.07602411993113022,139.5
1.0971971969053267,0.07569707382772552,139.65
1.1404923341291575,0.07398922182738434,139.79999999999998
1.1959012278385799,0.0751331504924886,139.95
1.0736510449969554,0.07537397256160568,140.1
1.2231050719587557,0.07381589897220911,140.25
1.0738258147683397,0.07436532910379387,140.4
1.1490513760366585,0.07413700209327083,140.54999999999998
1.216439766698863,0.07397763703966559,140.7
1.2017168752343539,0.07621862865586308,140.85
1.0014622581118415,0.07466661759475476,141.0
0.9789712011307636,0.07629222458899426,141.15
1.1979821496848804,0.07536272578975779,141.29999999999998
1.1426559241094736,0.07440818916806105,141.45
1.2222190207622685,0.07491104186863318,141.6
1.15973187995058,0.07302514161930773,141.75
1.1019725398430393,0.07547451587787832,141.9
1.122602623135559,0.07454227907345479,142.04999999999998
1.2487664140411792,0.07451516398894395,142.2
1.039476440362051,0.07485290411027416,142.35
1.1144932973625115,0.07401325496332109,142.5
1.2548974470102638,0.07371219589810846,142.65
1.1906713564220093,0.07466074852310656,142.79999999999998
1.1670872358590512,0.07551729038437159,142.95
1.0753201807403774,0.07499449267476738,143.1
1.0025801167710773,0.07531952928868675,143.25
1.1903105417145226,0.07381418350057813,143.4
1.1415799769112451,0.07438950456853129,143.54999999999998
1.1190438224516979,0.07629907576622007,143.7
1.0879527715719088,0.07563344863386705,143.85
1.0693377735421614,0.07634867706025533,144.0
1.0131910953692747,0.07488507620956013,144.15
1.1013880080999308,0.0744617981795126,144.29999999999998
1.0629331000286157,0.07377733561694359,144.45
1.1058398094011364,0.07595672541220809,144.6
1.1703323642199366,0.0740313263651522,144.75
1.1243248406295479,0.0762893705342973,144.9
1.1710501806333604,0.07423125787885831,145.04999999999998
1.088825963522457,0.07725331178333221,145.2
1.1402811329017681,0.075851459482662,145.35
1.1522252263845225,0.07555673516726795,145.5
1.0970343946767471,0.0748801965544568,145.65
1.0834067382325705,0.0742405417386774,145.79999999999998
1.1115116531982259,0.07454266975148892,145.95
1.1908983001016011,0.07345952104239002,146.1
1.1714870261724437,0.07349631977405033,146.25
1.0901471635426836,0.07495782261254436,146.4
1.077889049510591,0.07565852402475834,146.54999999999998
1.1206434562527607,0.07317896038522635,146.7
1.1765766739233894,0.07321902956507753,146.85
1.1251691687860355,0.07478335673245604,147.0
1.1252293177908963,0.07391423706987607,147.15
1.0897638602560813,0.07465054338281504,147.29999999999998
1.012765823417762,0.07540410573832877,147.45
1.2448028523992767,0.07055061953397793,147.6
1.1799668063725905,0.07410195859719927,147.75
1.1440456958211134,0.07275946666710635,147.9
1.061384161364291,0.07251643306661479,148.04999999999998
1.193550128612264,0.07287838768326992,148.2
1.1701501646155075,0.07257654420323581,148.35
1.1554840031969569,0.07233088751918507,148.5
1.0954867919401488,0.07246962533600698,148.65
1.0479820858035847,0.07409837106608809,148.79999999999998
1.1342092801957029,0.07162618773675736,148.95
1.1282035946651023,0.07109933492486384,149.1
1.131332823738219,0.07236497761082213,149.25
1.1632583889492298,0.07202548158450707,149.4
1.1730876843721052,0.07051766230175015,149.54999999999998
1.0397810163543884,0.0724130720128647,149.7
1.054198302969298,0.07276211598845066,149.85
1.138675891480388,0.071189552249467,150.0
1.0635411502706873,0.0714687003130209,150.15
1.1531268622222746,0.07220375497842003,150.29999999999998
1.14637955150934,0.07157251028115418,150.45
1.1237184740891817,0.07197083545655891,150.6
1.1371194688435329,0.07273169649716195,150.75
1.0167786345345877,0.07145466181449796,150.9
1.120825704337402,0.07281527491428914,151.04999999999998
1.0774575558444361,0.072066940337516,151.2
1.06188762314845,0.07356479143209321,151.35
1.1042392141743544,0.07155280176774013,151.5
1.1740748091173023,0.07152251491033809,151.65
1.1260298863481377,0.07174797643075603,151.79999999999998
1.189293745637929,0.07053841225688713,151.95
1.0640404227453248,0.07237873497100764,152.1
1.0846013710681266,0.07113165305051848,152.25
1.0650167627564844,0.07096919226414777,152.4
1.2004807281027614,0.06908890697838567,152.54999999999998
1.1506330370576656,0.06936324380198083,152.7
1.1494690278910802,0.0710331045598198,152.85
1.2206082393371893,0.07136622565063537,153.0
1.1900644094214634,0.06922617624819609,153.15
1.1344448124803357,0.07171638942390232,153.29999999999998
1.152672550800342,0.0691644184502141,153.45
1.09274352991035,0.07118409665941083,153.6
1.1579122662494143,0.07019074250855858,153.75
1.064711162537701,0.07045032283012956,153.9
1.1744287358711718,0.07062026530157017,154.04999999999998
1.0818739577286676,0.07108510484207917,154.2
1.1636541603134505,0.07077046491601764,154.35
1.1310428481850807,0.0693576273379053,154.5
1.1247616055452627,0.07005048666892022,154.65
1.1527172398415235,0.06811370500863452,154.79999999999998
1.0467766679404455,0.07048336352527476,154.95
1.1247616055445824,0.070050486668909,155.1
1.105206961277606,0.07005171185617404,155.25
1.2378016357709511,0.06785668806208452,155.4
1.113339797365476,0.06970116503858975,155.54999999999998
1.204887632160577,0.06885995812228897,155.7
1.2371366771604613,0.06819832697968772,155.85
1.0508293871648176,0.06946568153394914,156.0
1.1626281148836541,0.06894221365694693,156.15
1.0985460917344416,0.06867192959288373,156.29999999999998
1.0835306552783344,0.06944773306565959,156.45
1.1167644697758812,0.07049064250115099,156.6
1.1398714183473615,0.06965856832707112,156.75
1.0797196936741422,0.06987110355441033,156.9
1.0573813256593976,0.06925143078574421,157.04999999999998
1.3338586407944908,0.06818446156123402,157.2
1.1369484853014988,0.06771799142995853,157.35
1.1559612767520857,0.07015900526647974,157.5
1.0958135938815707,0.06965213820269511,157.65
1.0707047249662895,0.07038351408492813,157.79999999999998
1.2188602786514289,0.06922683593449874,157.95
1.1286186507314506,0.07052239404938448,158.1
1.1896679989130943,0.06832863018851931,158.25
1.1817694629582742,0.06857178253351641,158.4
1.0013101412913217,0.07247608242085339,158.54999999999998
1.2413098890163101,0.06797983159089475,158.7
1.0754071701976857,0.07080297167194997,158.85
1.1246934717260444,0.06964839077303993,159.0
1.1601701530288118,0.06801199908349735,159.15
1.1595249047877791,0.0680747648943749,159.29999999999998
1.1072501861065538,0.06835492002149773,159.45
1.1303834007815114,0.067469261769499,159.6
1.2586565242708245,0.06455434113914625,159.75
1.1682025059314396,0.0637205172469878,159.9
1.0897135603426835,0.05791610637600836,160.04999999999998
1.1292157861790562,0.051112960264185124,160.2
1.133496075240215,0.04499099715172011,160.35
1.0822700922101012,0.04047582927471756,160.5
1.040319083852681,0.03919674542992958,160.65
1.1020974274726987,0.039518812901699216,160.79999999999998
0.9786162871005477,0.04374420422622227,160.95
0.9556195944988568,0.04950405156071456,161.1
1.0161818477809401,0.055608483593034434,161.25
1.0289514638589983,0.060138750203516826,161.4
1.1548449123860958,0.06382343485169543,161.54999999999998
1.0530922280787982,0.06862162289410749,161.7
1.1922795252926128,0.06972037156593347,161.85
1.1888883045867644,0.06875769432045516,162.0
1.1098042515765636,0.06794585712291468,162.15
1.207972144500569,0.06768201438770823,162.29999999999998
1.0762677254144961,0.06807735433167342,162.45
1.2393965497819788,0.06767232112606242,162.6
1.0290654498409149,0.07060749815478469,162.75
1.0996747818736339,0.06884527720799499,162.9
1.0853674281335979,0.06955889237495534,163.04999999999998
1.10642369663051,0.07023586386530158,163.2
1.1513151057764994,0.06929677226842923,163.35
1.1849922677211093,0.06975924662262768,163.5
1.092159819876815,0.06951099103741934,163.65
1.0197807734502002,0.0695959695463667,163.79999999999998
1.1318170273729948,0.06898202773466541,163.95
1.157795539913629,0.06909329879128664,164.1
1.1093441844313805,0.06900361793163809,164.25
1.2188515616742053,0.0687092480639949,164.4
1.1188242298640036,0.06861849815164038,164.54999999999998
1.0342908436070135,0.06992940883640564,164.7
1.1655360832327275,0.06999573489321663,164.85
1.1058104423762984,0.06941749201503489,165.0
1.122317682676489,0.0697689121819752,165.15
1.1398844506617543,0.07029933443391642,165.29999999999998
1.0883951795002484,0.07059912680232802,165.45
1.2098378689406144,0.068569546446463,165.6
1.219026089276959,0.07014438845134206,165.75
1.2096594643686285,0.06871313252926436,165.9
1.2203296996218822,0.06932465968715609,166.04999999999998
1.150585559244532,0.06852446028783556,166.2
1.1955874703347633,0.07024175700905104,166.35
1.202530883736997,0.068383377931782,166.5
1.0706399563430904,0.07029837459704098,166.65
1.2391956005444924,0.06946835673441809,166.79999999999998
1.2093957151393337,0.06976037833734461,166.95
1.2009143835807765,0.06879788668267123,167.1
1.062240015939317,0.07066340799789719,167.25
1.1415576860882568,0.07024574517000351,167.4
1.09696640550546,0.07040857468307249,167.54999999999998
1.1871864449115144,0.06940887038665414,167.7
1.117560021694885,0.06921603699714567,167.85
1.0870118782674763,0.06950572648716109,168.0
1.1693400100889004,0.06882259977920609,168.15
1.4378695908943648,0.06996656675615363,168.29999999999998
1.1003312673879762,0.07029904638944846,168.45
1.233471457372038,0.06835593924194601,168.6
1.2042821609885412,0.0692990450815342,168.75
1.1304879948912463,0.06880710549372784,168.9
1.113793712927761,0.07035862821455256,169.04999999999998
1.113910474800684,0.0708601793906813,169.2
1.1491842843420066,0.07004865048358028,169.35
1.245868752689015,0.07072435833022984,169.5
1.1090626761805995,0.07069497049655321,169.65
1.1305435016663137,0.06950657812661662,169.79999999999998
1.0315938661795903,0.07056484061366772,169.95
1.1850786255996186,0.06789602726332856,170.1
1.1440526193604015,0.0692570451170523,170.25
1.153876301417298,0.07036646767724737,170.4
1.1647886647851466,0.06808466616012168,170.54999999999998
1.1754213684619172,0.06968393838531378,170.7
1.153753376552278,0.06895232022778723,170.85
1.1716427262006857,0.06804680952213842,171.0
1.0499466132139934,0.069126191373691,171.15
1.2054659782246162,0.06771387120743674,171.29999999999998
1.1650772985842617,0.06816222284793372,171.45
1.122533039466768,0.06837530918624403,171.6
1.216508375821959,0.06949096547635895,171.75
1.110394732241581,0.07139728157996389,171.9
1.1177255481323485,0.06969339056450724,172.04999999999998
1.191489204019099,0.06813945701086398,172.2
1.2825359462340762,0.0690305058919874,172.35
1.0752609408523284,0.06875496984898392,172.5
1.1448433980000676,0.06981865142183563,172.65
1.1794909660601882,0.06824244997625076,172.79999999999998
1.142844185082993,0.06885350912778637,172.95
1.1317371419237938,0.06829811634061146,173.1
1.197132924954602,0.06801134464120251,173.25
1.1426878687700868,0.06737650141042874,173.4
1.1738367730241421,0.06772114536529043,173.54999999999998
1.198873218024747,0.06913869516861752,173.7
1.1507396939499313,0.06830357930344101,173.85
1.070609705042402,0.06915206834708498,174.0
1.1378231318796457,0.06802442793788338,174.15
1.3015344187288076,0.06480648367368391,174.29999999999998
1.3304732127726,0.06813499040781987,174.45
1.1725637390587635,0.0682799673877927,174.6
1.0229732249520285,0.06835198308105793,174.75
1.096319670538992,0.06998530671123,174.9
1.1691084649143375,0.06829897061385738,175.04999999999998
1.1282643093035833,0.067945753360978,175.2
1.1753614664409073,0.0664266354976018,175.35
1.0841227296869405,0.06782855171360354,175.5
1.0831419071825914,0.0670039549010077,175.65
1.1711947257309159,0.06643039522705091,175.79999999999998
1.0644670467136368,0.06728551117976951,175.95
1.1627535247797869,0.06684683252136975,176.1
1.1234538473658577,0.0673594428840793,176.25
1.3159417124511208,0.06705948254299474,176.4
1.0371323019691716,0.06819814506859549,176.54999999999998
1.1639124272922916,0.06605093994734676,176.7
1.110960289590158,0.06895226658090726,176.85
1.2728947285536054,0.06649792613356736,177.0
1.1707403027921215,0.06530479096190296,177.15
1.0720204963753737,0.06689698241079603,177.29999999999998
1.1504971422621995,0.06693431391829542,177.45
1.2298420282525508,0.06625294568183945,177.6
1.207182656223677,0.06477781059647192,177.75
1.0625961403621997,0.06674467225989161,177.9
1.255803288976794,0.06381102641406008,178.04999999999998
1.0966692946192977,0.06508222141787609,178.2
1.006208418817453,0.06744794614734655,178.35
1.2047121204886033,0.06461881411236994,178.5
1.1723180133541484,0.06734323035807573,178.65
1.1204248367743206,0.06512180643646674,178.79999999999998
1.2442781893663248,0.06464742062320336,178.95
1.0792424311470603,0.0656113538492208,179.1
1.1333501753714101,0.06558284245547102,179.25
1.146997227839221,0.06513890945797263,179.4
1.2257397130776853,0.06542376234209975,179.54999999999998
1.163977076668742,0.06585307440168447,179.7
1.1641517735567515,0.06445030780169113,179.85
1.1279510660571523,0.06446824354589534,180.0
1.160009933397792,0.0650155774409188,180.15
1.1792924758139127,0.06467536644345234,180.29999999999998
1.1842324156097939,0.06506157512221267,180.45
1.1909105988317903,0.0634618719313339,180.6
1.1293882354679259,0.06499982044340166,180.75
1.186502425785611,0.06271011337701674,180.9
1.0702335233390468,0.06473604961780977,181.04999999999998
1.1463390183315934,0.06591521695771146,181.2
1.1756198162242146,0.06493317698451803,181.35
1.1024191825046015,0.06618187035398179,181.5
1.2230868789323368,0.061963927315103765,181.65
1.1571886221464935,0.06555294417744835,181.79999999999998
1.154037581876346,0.06467300245358829,181.95
1.0887020390602757,0.0642484991452066,182.1
1.1387728581513044,0.06376604186669176,182.25
1.105661591864574,0.0650248885292556,182.4
1.1584257781444054,0.06480178965055815,182.54999999999998
1.1592972893235527,0.06358952651678086,182.7
1.1514470308152474,0.06329627992068318,182.85
1.050021188582813,0.06508134116739074,183.0
1.125005579200831,0.06392612291364798,183.15
1.007858875917782,0.06529142372903422,183.29999999999998
1.1243417192173684,0.0636717146809698,183.45
1.159101902139336,0.06237205862843035,183.6
1.085504270442365,0.06517256226811537,183.75
1.1161770465779757,0.06428964375463289,183.9
1.013706790593524,0.06430335559875397,184.04999999999998
1.1642715328538014,0.06408414080089844,184.2
1.0442359478743295,0.06368691942698955,184.35
1.0713318906322145,0.0634809308453848,184.5
1.1179046483044224,0.06375794931137893,184.65
1.1072868293933302,0.06359792771454215,184.79999999999998
1.1004000327198733,0.06301198662816257,184.95
1.1177834631368935,0.06279913091620251,185.1
1.0632467453647196,0.06286954725431912,185.25
1.0016683678328313,0.06314576143272002,185.4
1.146214843116227,0.0626387285669421,185.54999999999998
1.1273626253024738,0.06236301441784685,185.7
1.1026642442410894,0.06234280407880823,185.85
1.1455424204274658,0.06309198192013984,186.0
1.1408729630229522,0.06256072681281175,186.15
1.0603011163023341,0.06381019774742809,186.29999999999998
1.1336011536545365,0.06303321747994758,186.45
1.1884132972447736,0.06218082171193691,186.6
1.0650789807649697,0.0635708301943183,186.75
1.0463160991628697,0.06378262193700401,186.9
1.111200978599145,0.06305470943191037,187.04999999999998
1.1362152800682064,0.06176301598026881,187.2
1.0752593925952383,0.0618210360800999,187.35
1.1125504491369258,0.060878804670714076,187.5
1.1551467800112634,0.062484009258880646,187.65
1.0589139632045454,0.06385183907202899,187.79999999999998
1.1591224175813002,0.061817923018640676,187.95
1.1683035852444226,0.061949216787701177,188.1
1.1100947820349822,0.06222325566071191,188.25
1.1112783336334229,0.06212681395441839,188.4
1.1670481858619477,0.060811466409414865,188.54999999999998
1.116090125635553,0.06180337585027349,188.7
1.040854354777997,0.06307355702716054,188.85
1.128941257474715,0.06267324707879625,189.0
1.2111425133115687,0.06250289764748025,189.15
1.1084307807352898,0.06379913551561,189.29999999999998
1.172130256428065,0.062503672646454,189.45
1.1156256024817983,0.0607634041041789,189.6
1.0949270133036786,0.06228558797250682,189.75
1.101389879341374,0.06203788691366864,189.9
1.0160133546871377,0.06250602071290948,190.04999999999998
1.121946530040882,0.0627440915185168,190.2
1.079700564970705,0.06160417212875415,190.35
1.0241544873360349,0.06299944735730273,190.5
1.099440778239591,0.06172712002902207,190.65
1.1095399398022046,0.05984615164934451,190.79999999999998
1.1298607204184843,0.06033893897203458,190.95
1.092622585407165,0.061293984835647713,191.1
1.055227905218539,0.06146537621155667,191.25
1.108941405421728,0.0626678959835503,191.4
1.1666073480145511,0.06154490298913082,191.54999999999998
1.0552279052183005,0.061465376211553104,191.7
0.9872896628287376,0.06323425298173789,191.85
1.0754071701972794,0.06131717213133265,192.0
1.0316396155704657,0.06099960390747619,192.15
1.025858445333801,0.06235706796975502,192.29999999999998
1.147434065019188,0.060177282568262304,192.45
1.0523940412154624,0.06059328090559403,192.6
1.083948162849392,0.061276925140574645,192.75
1.0442359478730368,0.06135720891893919,192.9
1.0467506641830449,0.06072758050971605,193.04999999999998
1.1767839386795755,0.06110452674008393,193.2
