ratio,ratio_err,bin
0.8699704473112728,0.06996578160112046,100.05
0.7937002452676293,0.07088279364502595,100.2
0.9500778652724204,0.072112465224304,100.35
0.8819156286712104,0.07009720272185438,100.5
0.8394311006892515,0.0732309558063177,100.64999999999999
0.8513640678168051,0.07102526832504925,100.8
0.9018254258104128,0.07055919919561683,100.95
0.9706804048518807,0.07337828487265242,101.1
0.844869242716351,0.07239548192512743,101.25
0.7779428943443234,0.07158040750613569,101.39999999999999
0.9299301822866176,0.07164351357936267,101.55
1.0232604276554185,0.07016248829076596,101.7
0.8351720866150563,0.07179817387225533,101.85
0.9813757182985128,0.07029286293286137,102.0
0.7822667722417116,0.07177088570848676,102.14999999999999
0.78409006790694,0.07265241208640767,102.3
0.9523743101651233,0.07158450964720489,102.45
0.9286853835359887,0.07171583523018216,102.6
0.784436703656947,0.06992043822268214,102.75
0.8845898575026273,0.06978353125098298,102.89999999999999
0.8590758124462723,0.07216297716252251,103.05
0.8307499257377142,0.07062874355514939,103.2
0.8945305261101535,0.06987711094703701,103.35
0.9644239209270922,0.06938850417811444,103.5
0.8820918667617286,0.0707500068934988,103.64999999999999
0.850564139160216,0.07345223431873685,103.8
0.8224011658605669,0.07321204428918555,103.95
0.8302348329967768,0.07120324841240465,104.1
0.870973660630123,0.07130334884183293,104.25
0.9555435928097255,0.07054032814773505,104.39999999999999
0.9877941639214124,0.07121027650129831,104.55
0.9312763243593574,0.07055151522040651,104.7
0.8252378733903053,0.07221471700798757,104.85
0.8552129475963025,0.07129358455635387,105.0
0.8437860770216877,0.07237422626807503,105.14999999999999
0.7842329935477079,0.07099440961415521,105.3
0.8643853044892924,0.07060444352275949,105.45
0.7547838228015958,0.07303211232744053,105.6
0.7617513195331375,0.0730660000425754,105.75
0.8274458098598984,0.07105063578122892,105.89999999999999
0.8693317641895999,0.07032298434712304,106.05
0.893120343621328,0.0701227188414549,106.2
0.8723881428997092,0.07252252929494574,106.35
0.9430875809529567,0.06952374555790554,106.5
0.8554121067753121,0.07119994371995596,106.64999999999999
0.9174255891980235,0.07218307019530769,106.8
0.8436691443613867,0.07058958548791103,106.95
0.7965952484112844,0.07301467777344425,107.1
0.9233063642359637,0.06942850064883854,107.25
0.8839736428054707,0.07274655176980824,107.39999999999999
0.8736935945949352,0.07244612785679022,107.55
0.8699224126191164,0.07061486930515633,107.7
0.9279516074305284,0.0692524333216636,107.85
0.8883775205555264,0.07212587559194711,108.0
0.8730097843171194,0.07011445057411507,108.14999999999999
0.8469822364044357,0.07055769821479756,108.3
0.9178788627098504,0.07123028572912307,108.45
0.8508004670764241,0.07388902759175768,108.6
0.8892443438853931,0.07051025203332964,108.75
0.904416980198227,0.07024046374154666,108.89999999999999
0.8446375634975954,0.07249398370749344,109.05
0.907060109405037,0.0713126470205678,109.2
0.8627841437998808,0.07085888455004233,109.35
0.9716827855455098,0.07056200771800454,109.5
0.9031260927298264,0.07039927224872847,109.64999999999999
0.898145091922412,0.07076933230979113,109.8
0.9276667740314343,0.07066792322644293,109.95
0.8939155304323779,0.0714485382147548,110.1
0.8136259548467394,0.07107659869873802,110.25
0.9160851295883158,0.07009307236679096,110.39999999999999
0.8422922199192371,0.07027888184246706,110.55
0.8068739527089,0.07154455322030208,110.7
0.8826164357318982,0.07038646019116061,110.85
0.9014881687336306,0.07092525629687073,111.0
0.8482514693714669,0.07001802476103029,111.14999999999999
0.8193043568056251,0.07128713590310042,111.3
0.9157487090551539,0.07072449967253149,111.45
0.81092147905683,0.0719309486155563,111.6
0.8417426308590356,0.07182578188633057,111.75
0.7804933244752827,0.06993901040999864,111.89999999999999
0.8121808493974655,0.06960893147172233,112.05
0.8685015044499828,0.06957497734579832,112.2
0.8725515114652301,0.07038352063815254,112.35
0.865282826417079,0.07071603953677671,112.5
0.8864374163477374,0.07179276141167741,112.64999999999999
0.9387238483146003,0.07278090199254633,112.8
0.9206759619168422,0.07026713555509322,112.95
0.769764427202325,0.07236013702027295,113.1
0.9084405196493964,0.07105479887746444,113.25
0.8553639172581726,0.07229368735728703,113.39999999999999
0.7809780113152007,0.07237520722951539,113.55
0.9300326991194621,0.0708951819281367,113.7
0.8979579249005096,0.07095330262632074,113.85
0.9655887291330044,0.07072127005722093,114.0
0.8954756891065768,0.0710957230613596,114.14999999999999
0.8881926397120569,0.0713405076486626,114.3
0.8590127239679021,0.07107506602728092,114.45
0.9435673715339294,0.07151678808308484,114.6
0.907232418313993,0.07268557143270317,114.75
0.9565586146933669,0.07223219254032312,114.89999999999999
0.8697109569473676,0.07340446862594636,115.05
0.8800272740891698,0.07216530873058416,115.19999999999999
0.8437860770212168,0.07237422626806579,115.35
0.9731324401716942,0.06962751793287698,115.5
0.8304916226557443,0.07110982134993156,115.64999999999999
0.7734668670579045,0.070481872176357,115.8
0.8760224012549868,0.06962473054897989,115.94999999999999
0.7918416409350454,0.07196341477644219,116.1
0.7818586974128247,0.06911657590947293,116.25
0.9144545573523971,0.06892392608145864,116.39999999999999
0.9082350577338497,0.07133461165958359,116.55
0.8423918048710066,0.0698144139403794,116.69999999999999
0.8130380625086963,0.0722834251533383,116.85
0.8273658081929652,0.07184740987418994,117.0
0.9145271923724929,0.07079442978747147,117.14999999999999
0.852568165415984,0.07306718248857279,117.3
0.8909562413331978,0.07298381532593466,117.44999999999999
0.9148792585851504,0.0723319469016449,117.6
0.8641090665619018,0.07318903776345947,117.75
0.924047932715577,0.07078517847294598,117.89999999999999
0.8362089023371951,0.07359718360523719,118.05
0.8813823169531647,0.0737395494104994,118.19999999999999
0.9768935461423806,0.0728987651661421,118.35
0.9385717839315428,0.07133102353433247,118.5
0.9129744544830687,0.0695035507864666,118.64999999999999
0.8874641510815678,0.07191060186438052,118.8
0.9230127029362825,0.07030986691382878,118.94999999999999
0.7923079349648809,0.0727120626577434,119.1
0.8682759103914239,0.07285329105920647,119.25
0.8077145603608362,0.07259686522641419,119.39999999999999
0.9509313037772116,0.07118534986768671,119.55
0.8856725868255907,0.072373886228728,119.69999999999999
0.832970637215374,0.06982064098450899,119.85
0.8872555583827929,0.07301527505194953,120.0
0.8592016751397868,0.07098230007894973,120.14999999999999
0.8524928560299351,0.07203509991060934,120.3
0.8737164667535577,0.07316744917855124,120.44999999999999
0.8686455782696432,0.07402634028850283,120.6
0.8421026037582914,0.07213653492949042,120.75
0.8434610438631399,0.07299261669573162,120.89999999999999
0.9731912349784909,0.0719651278006655,121.05
0.8635212241545679,0.07224920350146033,121.19999999999999
0.847654227863154,0.07318141499761138,121.35
0.8140267149640413,0.0712832892396896,121.5
0.9361625570059353,0.07293235155856734,121.64999999999999
0.8046069265555845,0.07568956914895365,121.8
0.9314098334480208,0.06922846402947955,121.94999999999999
0.8325178654750303,0.07075930619972332,122.1
0.8476860538834923,0.07265743603441903,122.25
0.832935285926325,0.07396924100398387,122.39999999999999
0.9843409908255146,0.07061006574125042,122.55
0.9275538260635361,0.07122155620729059,122.69999999999999
0.791697317352447,0.07379626347309885,122.85
0.8230603036629873,0.0714605590158257,123.0
0.8111921083943028,0.07053936840934107,123.14999999999999
0.9252138119910592,0.07089899799310102,123.3
0.9408771112089487,0.07036488556397283,123.44999999999999
0.9082350577328253,0.07133461165956444,123.6
0.9228602104374821,0.07076332711709464,123.75
1.0327125447161232,0.07313852294602784,123.89999999999999
0.9047193091225909,0.0712688676140822,124.05
0.8887261516122138,0.07486339986801864,124.19999999999999
0.8543905528540949,0.07331469894050242,124.35
0.9151430760104567,0.0718478302874159,124.5
0.7662923110052835,0.07372072688412634,124.64999999999999
0.8263245948965269,0.06997365637762513,124.8
0.755007246092311,0.07184557062142774,124.94999999999999
0.8591429225016979,0.07330242452167836,125.1
0.897481554650973,0.07029479507927246,125.25
0.8937185292631566,0.07059369528400118,125.39999999999999
0.8294738633155346,0.07109004995447042,125.55
0.9505180557881585,0.07027104947558703,125.69999999999999
0.9311420923185029,0.07185736935251232,125.85
0.9705026666850114,0.07063012350292192,126.0
0.814661523546089,0.07210827427785085,126.14999999999999
0.7769504827292781,0.0726143931815141,126.3
0.832040191290327,0.07173688251250732,126.44999999999999
0.8541767784400068,0.07341695154754727,126.6
0.8247533083672951,0.07199971015502138,126.75
0.8941190556369286,0.07345985696868866,126.89999999999999
0.9708334124820687,0.0697585502964468,127.05
0.8507149772891427,0.07034511900731129,127.19999999999999
0.8725515114652582,0.07314470025651225,127.35
0.8469177977061083,0.07403018467119585,127.5
0.7660960773803123,0.07429031055133285,127.64999999999999
0.8541425934686318,0.07127301538332631,127.8
0.8043735380355577,0.07295639660382512,127.94999999999999
0.8951714348179644,0.07137609451202992,128.1
0.9729830033716934,0.07177319592795066,128.25
0.9288606823646167,0.07068980407320659,128.4
0.8635119919896735,0.07164943720093844,128.54999999999998
0.9181396978513869,0.07067641376834745,128.7
0.9122586366998723,0.07258050791121391,128.85
0.8195506322537333,0.07380891805190762,129.0
0.854470029565878,0.07217468722695407,129.15
0.8250950633754768,0.07150042728468195,129.29999999999998
0.8811212138102621,0.070637889566914,129.45
0.8119275851100789,0.07195092742597116,129.6
0.8811480780808716,0.07140001590491331,129.75
0.8458957792586645,0.07101711829461027,129.9
0.757706914434632,0.07190080819382622,130.04999999999998
0.90734504164579,0.07094062777597972,130.2
0.863342524537423,0.07296462008667376,130.35
0.8939155304323779,0.0714485382147548,130.5
0.7728313387246588,0.0721035289142667,130.65
0.8066516466887033,0.07226020032579082,130.79999999999998
0.850526849253541,0.07139937050238242,130.95
0.9472755135842278,0.07139733803506083,131.1
0.9455677116441208,0.06991681546332733,131.25
0.9066183840784896,0.07037226401829781,131.4
0.89787622551892,0.07220765661965861,131.54999999999998
0.8835360132515768,0.07134870618065131,131.7
0.9336383722489882,0.071617136566588,131.85
0.8373449619291485,0.07224769896322329,132.0
0.9242664181981567,0.07006313512516213,132.15
0.9045688985979107,0.07006199203808817,132.29999999999998
0.9047193091222522,0.07273848341685461,132.45
0.7776076554118528,0.07066314407760364,132.6
0.7837149769820045,0.0727524761115526,132.75
0.8029203501782469,0.07086651012124076,132.9
0.7446933855729418,0.07326859723117699,133.04999999999998
0.8098440408778754,0.07160333053005855,133.2
0.8582473883261531,0.07144980925554852,133.35
0.8617123622552025,0.07083849674177149,133.5
0.8624406585991888,0.06991634781552443,133.65
0.8598990459388268,0.07118879695445356,133.79999999999998
0.7155845728951821,0.06791013537225038,133.95
0.8130230429633407,0.0667428053887683,134.1
0.7808852527839649,0.06731652574314229,134.25
0.7486462171508296,0.06595351553797556,134.4
0.6768427329605275,0.0701243707236344,134.54999999999998
0.7807760777641972,0.06845621108578513,134.7
0.839625039333611,0.07178447822934966,134.85
0.8755570369760318,0.07129383141835645,135.0
0.8427705485478748,0.07095697435169568,135.15
0.8730015122446031,0.06947894274646457,135.29999999999998
0.8097185155457085,0.06974836714367508,135.45
0.9326717217401105,0.06759411129072039,135.6
0.8651449878890514,0.07138644519146412,135.75
0.8332115497025642,0.06973256129895015,135.9
0.8627897475679672,0.06974009465902326,136.04999999999998
0.7453163832300939,0.07102300334085558,136.2
0.8370014498824662,0.07027215622523807,136.35
0.8958277188627515,0.06972156563813449,136.5
0.8595213251662639,0.07137631941378217,136.65
0.8990531642930775,0.06987048547930169,136.79999999999998
0.8052556893723455,0.07171595779323048,136.95
0.8520099028481354,0.0712320134057048,137.1
0.8612196736543847,0.06998533067448351,137.25
0.9265188463286805,0.07046456385005923,137.4
0.8220262015798374,0.072567015102363,137.54999999999998
0.8406126661041932,0.06968857725443396,137.7
0.8815213781204665,0.0703659864400794,137.85
0.7600076114766037,0.07205388862311801,138.0
0.9383094589112201,0.06875742902497829,138.15
0.8399708249227135,0.0691313604654158,138.29999999999998
0.8985137898124076,0.07040564654048959,138.45
0.9415702467744699,0.06782976752153004,138.6
0.8201891531038574,0.07170618710163694,138.75
0.7859681279489285,0.07133181817923039,138.9
0.9240311830059804,0.06720494866025258,139.04999999999998
0.7474801799474644,0.07016038326672469,139.2
0.8000598965311687,0.07051624742311935,139.35
0.852626012265467,0.07095287038548032,139.5
0.8304971910446088,0.0707202831263922,139.65
0.8651757590437935,0.06906714474689078,139.79999999999998
0.8340986352232526,0.06866517688962452,139.95
0.7963359768747803,0.07015317832995109,140.1
0.895374790436202,0.06815809891089653,140.25
0.8327285802503792,0.06990905673802938,140.4
0.8992294174563428,0.06969479348573163,140.54999999999998
0.9058015092525961,0.06859797911670065,140.7
0.8376317701258205,0.06963212361298776,140.85
0.7653835949236062,0.0701249103380994,141.0
0.7532181293972692,0.07180894032077043,141.15
0.863477927727624,0.06939155887959739,141.29999999999998
0.8512876511025023,0.06916421777868018,141.45
0.8056825708230868,0.06752632428746194,141.6
0.8805233275998957,0.06814152533921806,141.75
0.8233161636479109,0.07029392730419888,141.9
0.8482728470810618,0.06955868453653391,142.04999999999998
0.8624715965110177,0.06781368077333072,142.2
0.7716441938113159,0.06976499393393878,142.35
0.8855518407347333,0.06989169713441164,142.5
0.9161128620115957,0.0679495358816671,142.65
0.8706315436849934,0.0689918596755337,142.79999999999998
0.7920916730933278,0.06867336251172394,142.95
0.7849134756956235,0.06954972243491736,143.1
0.8219463179534907,0.07184233441385762,143.25
0.8541372750216966,0.0679137819493285,143.4
0.8966474639844856,0.07000641284734702,143.54999999999998
0.7997534417668425,0.07031626829739719,143.7
0.7917168586792328,0.07006292394305245,143.85
0.7083910349989351,0.06937124125077378,144.0
0.8010040724911007,0.07082883901285096,144.15
0.8346719405490467,0.06957602361542867,144.29999999999998
0.8239959040996555,0.06937329529816784,144.45
0.8010093100726255,0.07024437402661336,144.6
0.8963950152376609,0.06920170735686515,144.75
0.829234425494024,0.07079266321969425,144.9
0.8286645400547068,0.06812694443841207,145.04999999999998
0.7556739418002865,0.07082521628831452,145.2
0.7877103112731989,0.06932296069677538,145.35
0.8092961780105851,0.0692762160205714,145.5
0.8256053262468068,0.06986628417027427,145.65
0.8494792359226101,0.06994856833013437,145.79999999999998
0.8185555653968023,0.06917855549603433,145.95
0.8462874191468764,0.06743519821643475,146.1
0.8811732731761523,0.06840713051585569,146.25
0.8339906533019774,0.07021454551123579,146.4
0.7928976935798617,0.07027881689048124,146.54999999999998
0.7944445092121778,0.0673158638681372,146.7
0.8462874191479033,0.0674351982164535,146.85
0.8001196292383626,0.06882700719229569,147.0
0.8199932468034038,0.06840062776518932,147.15
0.7764755975305102,0.06882781603451732,147.29999999999998
0.6989362688014329,0.06927665549529811,147.45
0.9474816974416672,0.0657125652825437,147.6
0.7797185250261438,0.06695459804269081,147.75
0.8312294859890936,0.06724250357023319,147.9
0.7715192311902039,0.06722485933209461,148.04999999999998
0.839356617007505,0.06673565750832923,148.2
0.8186379749287367,0.06643921915600785,148.35
0.823011041033952,0.06651905050569719,148.5
0.7763075362151638,0.06672254931434667,148.65
0.7348977429848959,0.06819970955464197,148.79999999999998
0.7825124218947946,0.0654590377988769,148.95
0.8329800143461459,0.06598387506082908,149.1
0.7985200086190019,0.0664753193308988,149.25
0.7696812444248962,0.06514476122212745,149.4
0.824502689585939,0.06461473023155699,149.54999999999998
0.7482860184303795,0.06703960419535124,149.7
0.7556919340358611,0.06726796571498675,149.85
0.8236282534419935,0.06573731030018155,150.0
0.7449509945726076,0.06572051148713175,150.15
0.8206249603047774,0.06639497633175188,150.29999999999998
0.7764386591479465,0.06511305862647203,150.45
0.7766958742953847,0.0658285999505698,150.6
0.7723725035755854,0.06623488999322649,150.75
0.7513250552877703,0.06658629226187796,150.9
0.8024692012247968,0.06712803440487433,151.04999999999998
0.779063849523096,0.06669077615238662,151.2
0.6849769076955384,0.06650196665328548,151.35
0.7849525854632482,0.06590106470759238,151.5
0.7813619729730757,0.06474133097494394,151.65
0.7920082950219224,0.06587111002287953,151.79999999999998
0.7887741371965242,0.06376045613352947,151.95
0.7426237662382832,0.06650490929243977,152.1
0.8016007642123306,0.06612728172898746,152.25
0.7635446493334322,0.06558451351506979,152.4
0.8409329201081092,0.06319293392684211,152.54999999999998
0.8502336701609088,0.06433681071430211,152.7
0.7725653537844639,0.06450543802428842,152.85
0.8870646486840047,0.06578852428937984,153.0
0.9003975027991888,0.06448580497539179,153.15
0.8040907711130668,0.06593335026662064,153.29999999999998
0.8129361908060865,0.0634724120439754,153.45
0.7831725026844025,0.06570851516613,153.6
0.7997577330258493,0.06410176222343923,153.75
0.7994011792016271,0.06576840885904163,153.9
0.7534310648246769,0.06341632977889375,154.04999999999998
0.7281080665476074,0.06476447370840901,154.2
0.7410398157665791,0.06348373617485768,154.35
0.7956778912705228,0.0636667021644225,154.5
0.7937285808076756,0.06436272393872236,154.65
0.8772148663580112,0.06360598788429508,154.79999999999998
0.770338334408123,0.06555103130290237,154.95
0.796853496479784,0.06441876378920067,155.1
0.8013228166523105,0.06479882471545469,155.25
0.8988131296572521,0.06250618289840874,155.4
0.8689558321590275,0.06554731259839207,155.54999999999998
0.835192368940493,0.06282237066353041,155.7
0.8548966805028643,0.06209938852436077,155.85
0.7364644360636625,0.06392025244858604,156.0
0.7340273715953725,0.061733695566857795,156.15
0.7502616693327355,0.06271500849585657,156.29999999999998
0.7303195291002238,0.06328798685631098,156.45
0.7614865007189947,0.06430353674074647,156.6
0.8147837730580977,0.06414948127598186,156.75
0.7855176328914237,0.06474068230837944,156.9
0.7997249645742923,0.0647700786442765,157.04999999999998
1.0371448905025356,0.06370288494881424,157.2
0.937895596670409,0.06448700831781541,157.35
0.8638733318747879,0.06523356931767701,157.5
0.8657378340672995,0.06571786346846259,157.65
0.7950730964812136,0.0655319253888543,157.79999999999998
0.8648309186713747,0.06346426212700171,157.95
0.8745949576270915,0.06618077334703004,158.1
0.8966403568744358,0.06359252542328345,158.25
0.9419820877613828,0.06469394271200102,158.4
0.701157464570272,0.06682050749559762,158.54999999999998
0.94069535357313,0.06325688672948966,158.7
0.8287771315697072,0.06646304286288354,158.85
0.8068491809042018,0.06422792570541688,159.0
0.8828865142004545,0.06349706216880821,159.15
0.883676480027249,0.06357848854814856,159.29999999999998
0.797030917507539,0.06312327216589965,159.45
0.8495577823144402,0.06286530476667494,159.6
0.9915912480027717,0.060617840589970634,159.75
0.8279006878511733,0.058506708982611386,159.9
0.8471681947678636,0.05445141847505174,160.04999999999998
0.8479960432198788,0.047618061779452485,160.2
0.8743211684790997,0.042169815374599386,160.35
0.8511663204095619,0.03816365356603981,160.5
0.8146431434379591,0.03696549945799713,160.65
0.8997811439033009,0.037568967228164024,160.79999999999998
0.7605526549864362,0.0412633268430119,160.95
0.7221989760917853,0.04645582934697776,161.1
0.7179500069097096,0.05133120540796333,161.25
0.6077239669740677,0.05353333655721851,161.4
0.4782879416603495,0.052862984817537366,161.54999999999998
0.3339665760510584,0.05531325670297839,161.7
0.26442731599967423,0.05294910990250098,161.85
0.24120806619940946,0.05177639384308232,162.0
0.23975230924692958,0.05208460356314774,162.15
0.28189585897033914,0.051570679432375977,162.29999999999998
0.3465657637594263,0.05482451232112073,162.45
0.520380952646161,0.05575987358615412,162.6
0.5321605372124337,0.06135570229777469,162.75
0.7949142848487554,0.0636531636917254,162.9
0.7763618939752417,0.06419882641581241,163.04999999999998
0.8386393203683615,0.06561971415747386,163.2
0.9154638808813472,0.06538798834514208,163.35
0.9175073270444654,0.06534996292950326,163.5
0.9359574016455476,0.06686578542237712,163.65
0.8521170498386237,0.0666447874740008,163.79999999999998
0.9390688912628175,0.06578965553291959,163.95
0.9067901973855029,0.06495046099602562,164.1
0.8673305600125994,0.06492451877161631,164.25
0.9614704838733173,0.06460140443558182,164.4
0.9317707170381845,0.06551964450178596,164.54999999999998
0.8170350287429471,0.06608988322918621,164.7
0.9543082350735046,0.06649444972370028,164.85
0.8493577602690403,0.0650533623639014,165.0
0.8644882419305923,0.06539380076689143,165.15
0.8800034265474036,0.06589240699189619,165.29999999999998
0.8478642933768815,0.06640916586708501,165.45
0.9541628906212682,0.0644809536553281,165.6
0.8340837890433572,0.06377071923716388,165.75
0.9067818816415778,0.06383040231674794,165.9
0.9035836781899721,0.06418964863397514,166.04999999999998
0.9119776180995964,0.06461132733743206,166.2
0.8832698421338521,0.06505433929396984,166.35
0.9500040728154697,0.06434388887611343,166.5
0.8307811315808545,0.06610148290287503,166.65
0.9803000031952274,0.06532907421600852,166.79999999999998
0.8805684340667915,0.06436009027659483,166.95
0.9161593846860542,0.06419324629813163,167.1
0.8523268075566907,0.06697053682628432,167.25
0.9273976064706462,0.06664089067412138,167.4
0.802949868056778,0.06528623769436807,167.54999999999998
0.9379756579447499,0.0653350507009719,167.7
0.9401944614030443,0.06625390727661767,167.85
0.9065470248990068,0.06643269750941422,168.0
0.9831767892029082,0.06580334585543916,168.15
1.0288807877891206,0.06382834642073586,168.29999999999998
0.9261598211108164,0.06732117613021078,168.45
0.9778359389193667,0.06432520571120989,168.6
0.9664602890022593,0.06545400835056055,168.75
0.9115806689969573,0.06517635339765075,168.9
0.8612563462683569,0.0660220732776475,169.04999999999998
0.8854511963528721,0.06692164376820589,169.2
0.9191379558003819,0.06619360623499497,169.35
0.9464703542783459,0.06584165310402453,169.5
0.8747626017708953,0.06665257239627016,169.65
0.8866249229406372,0.06540688839680428,169.79999999999998
0.8115524696296345,0.06663392216000477,169.95
0.9448433211260295,0.06405501527030139,170.1
0.8996552182649707,0.06519039776166671,170.25
0.8937831416502653,0.0659812432708253,170.4
0.986638149768581,0.06522302620437097,170.54999999999998
0.8987655053724022,0.06510234911434652,170.7
0.970215598167833,0.06594893332048675,170.85
0.9647021661415107,0.06472349201188218,171.0
0.8662247726431683,0.06595585110667226,171.15
0.9959593664346285,0.06441741746159392,171.29999999999998
0.9348766194257966,0.06443675775394636,171.45
0.9779584912905995,0.06600558131671341,171.6
0.9308207555693413,0.06485816191365384,171.75
0.8323417643928616,0.06652778585526511,171.9
0.8681708329490976,0.06545834926436322,172.04999999999998
0.9666194181154792,0.0645489470386929,172.2
1.0051759836269363,0.06470062716695536,172.35
0.9010117144422838,0.06580518833603792,172.5
0.9759091638148945,0.06701270510159883,172.65
0.9480438957568357,0.0645173384195704,172.79999999999998
0.9077641933000486,0.06496704735336421,172.95
0.9600867754564122,0.06549068745425307,173.1
0.996782029692195,0.06483634506553598,173.25
0.910756995602244,0.06362557641179817,173.4
0.9946835412091185,0.06487058751787093,173.54999999999998
0.9238308161907469,0.06467024744627543,173.7
0.8913715026999877,0.06405277621108273,173.85
0.8733583089802079,0.06577585124758623,174.0
0.8769807069544671,0.06373953877250561,174.15
1.1384719721026197,0.06246856102853325,174.29999999999998
1.0017247875184574,0.06314665135009136,174.45
0.9969164866193894,0.06546165680807946,174.6
0.9413990144477379,0.0669596930642634,174.75
0.8951391344837765,0.06654243138049222,174.9
0.9123140147610591,0.06412880209040758,175.04999999999998
0.9630796012434203,0.06525570596544515,175.2
0.9329841566342801,0.06261677377735572,175.35
0.8555537547475599,0.06400113400532934,175.5
0.9288709880388292,0.06447518548392965,175.65
0.9703782632042673,0.06328375674927458,175.79999999999998
0.8629630333172803,0.06391748781439088,175.95
0.9815190538015752,0.06398474530559167,176.1
0.9077225267464455,0.06384614463971691,176.25
1.0254770159853541,0.06271335646880345,176.4
0.8721532679634342,0.06537830320218536,176.54999999999998
0.9367652590629936,0.062488148216007434,176.7
0.8841005730036193,0.06514192013609332,176.85
1.0180647931900106,0.06265936558648204,177.0
1.0146102330239921,0.06291245411020734,177.15
0.8878930765027633,0.06385548405124257,177.29999999999998
0.9808541580871577,0.06424001475727502,177.45
0.9536492423071673,0.0620142421143249,177.6
1.0212774700284153,0.06198978006698879,177.75
0.8512249258497575,0.06323231747894091,177.9
1.0155326414950543,0.060317042055006646,178.04999999999998
0.9163642111218024,0.0622209197195856,178.2
0.8866249229406372,0.06540688839680428,178.35
1.0084062411799601,0.06167495195948247,178.5
0.9185762065754727,0.06328805812969544,178.65
0.9462313961808114,0.062389604842166,178.79999999999998
0.9418925790480862,0.06013474285337162,178.95
0.9310214581093973,0.06322953450210424,179.1
0.972114891480465,0.06305583309783662,179.25
0.9763623724036619,0.06249683584723572,179.4
0.960742770952859,0.06140569334279472,179.54999999999998
0.885205755395964,0.061465172623879405,179.7
1.0063444601693674,0.062056015500723545,179.85
0.9879397918401661,0.06231127430840926,180.0
0.959281029171186,0.06192099361632409,180.15
0.9625903532042773,0.061375630737099,180.29999999999998
0.9385142716437674,0.061292826692532214,180.45
1.0120853352597372,0.060816825616362015,180.6
0.9043720080450115,0.061469633877046945,180.75
1.03958280080229,0.06056661118084928,180.9
0.9227353646293314,0.06238731322533756,181.04999999999998
0.9028915933472081,0.06206454119690407,181.2
0.9571355865566056,0.06158651170150257,181.35
0.8816125291256034,0.06261011182185357,181.5
1.0729307485600503,0.05983469959462211,181.65
0.8871607995324031,0.06131300401399304,181.79999999999998
0.9746183380658063,0.06192100100269959,181.95
0.9044886604788067,0.06134991101846788,182.1
0.9642060819962862,0.06110836354419887,182.25
0.8953241470664218,0.06169174808074314,182.4
0.9505966021486121,0.06160304394780693,182.54999999999998
0.9419322920261664,0.06030404070948892,182.7
1.0050625518161644,0.0611050100780689,182.85
0.9319882261638801,0.06317999059102808,183.0
0.9129311588779001,0.06065240116494058,183.15
0.8625404265421089,0.0628843245404861,183.29999999999998
0.9105489750562229,0.06038282727945063,183.45
1.0274386609538626,0.06044040562694216,183.6
0.8904450439158962,0.06204992805902465,183.75
0.9394638452331016,0.06154685469397199,183.9
0.8462544863595048,0.06157172219488552,184.04999999999998
0.9717553815351128,0.06116756748646165,184.2
0.8451620021352982,0.06050649319306496,184.35
0.910088224216686,0.06096002747569846,184.5
0.9295242723686633,0.0608564005053983,184.65
0.9366744590799218,0.06096905320972007,184.79999999999998
0.9287318904731046,0.060382083536728776,184.95
0.9544272711645179,0.06032851207365758,185.1
0.9439179793824192,0.06102442792369787,185.25
0.8658820349673207,0.060966355344555793,185.4
0.9348766194272072,0.05947479793531415,185.54999999999998
0.9408969840418349,0.05956725392762935,185.7
0.9104738993876663,0.059425373747910626,185.85
0.9774946612445486,0.06057079547029693,186.0
0.9920029307991987,0.060346393920686844,186.15
0.8531065273745922,0.06051665774294433,186.29999999999998
0.8988876358696302,0.05946514613596252,186.45
0.990899188381183,0.05930842884550417,186.6
0.892938229022136,0.060863618820554286,186.75
0.842729282387084,0.06052666931677863,186.9
0.9555716745246234,0.06068615311498755,187.04999999999998
0.922521421813279,0.05859243950821396,187.2
0.9895477667623244,0.06053091940473217,187.35
1.0044857173860804,0.059301278312101025,187.5
1.0049696084215027,0.060267663963390616,187.65
0.8537300050815975,0.06058673522570839,187.79999999999998
1.021673675002904,0.059817919518989966,187.95
0.9854576305526982,0.05927971239693376,188.1
0.9090236531449359,0.05918442104003316,188.25
0.91562669798868,0.05917820356300595,188.4
1.0154544930201586,0.058645904701519064,188.54999999999998
0.9433909784374719,0.059227746486408314,188.7
0.8680392864546838,0.060344031335711965,188.85
0.9032141314255417,0.05925761712330319,189.0
1.0354993475451093,0.05996906369039807,189.15
0.879684085128853,0.06023897206190529,189.29999999999998
0.9216159581584767,0.05878897693987835,189.45
0.9686877087365305,0.05861531509417192,189.6
0.9039093545054211,0.05937809414168602,189.75
0.8854165380865138,0.058763456694184465,189.9
0.8900301395292346,0.06052147641634989,190.04999999999998
0.8942298098854708,0.05928187767096854,190.2
0.9434850597533783,0.05955254472725381,190.35
0.8598504524945407,0.060388455793525225,190.5
0.8997677158154983,0.058718432316233034,190.65
1.004821767960907,0.05834185548815876,190.79999999999998
0.9308984210461884,0.05745155404005549,190.95
0.9111570901500979,0.05857611921032024,191.1
0.9073557198364132,0.059212909087803356,191.25
0.9078277479796438,0.059604965048518324,191.4
0.9574743532890617,0.0584992133305702,191.54999999999998
0.871590198745698,0.058655120487976185,191.7
0.8260154308539377,0.06061415110013017,191.85
